Image_Name,Text_Name,Text_Content,Label,label_num
14895.jpg,14895,Good show tonight! #FearTheWalkingDead #FearTWD #TheWalkingDead @FearTWD @WalkingDead_AMC https://t.co/QSnbYKihK7,neutral,1
14896.jpg,14896,JR. Fillion - High Life prod by: Quince. Dropping this Friday. Photo by: Nikar #PartyWithTheMajors #TeamFillion,positive,0
14897.jpg,14897,@Android @justinbieber @LaraStone @YouTube @KateUpton @google @gun #Fuck #ClimateChange go to the #AntArtic :),positive,0
14898.jpg,14898,"Here's a screenshot of our app, now in beta for iOS! #toronto #childcare #app #startups",positive,0
14899.jpg,14899,"Putting together IN/FLUX out of 10,000 mushroom blocks was fun! #mustsee #beakerhead2015 #engineeredart @ecovative",positive,0
14900.jpg,14900,i see you @Fhinnovarr more TGT game board fun ;) @PlayHearthstone #TGT #Hearthstone,neutral,1
14901.jpg,14901,Ongoing today at the #PrintShop: 1st #DiptychTuesday! #buyart #collectart #film #photography http://t.co/7ELqIoQf2l,neutral,1
14902.jpg,14902,Recent series based on photographs of architecture #architecture #art #photography #design #abstract #patterns,positive,0
14903.jpg,14903,New event/party room ready to go at @IceSportsEtob #GetOnTheIce #Canlan #BookYourPartyToday,positive,0
14904.jpg,14904,We have @MaddieandTae on this morning!!! They are calling in to talk about their debut album OUT TODAY! #StartHere,positive,0
14905.jpg,14905,Consult this #infographic for how to build Smarter #SmartCities! #YCpluggedin,positive,0
14906.jpg,14906,@TorontoComms think you missed the mark Feels more like telling us to eat out than attempt home cooking #feartactic,neutral,1
14907.jpg,14907,@PlayHearthstone yeah i think i won.... #Hearthstone,positive,0
14908.jpg,14908,"Countdown till @CurtainUpBflo Friday, September 18, 2015 along the 600 Block of Main St. #TheatreDistrict #BlockParty",positive,0
14909.jpg,14909,Interviewing passionate #Detroit Head Start staff for / Learning never ends #HeadStartWorks http://t.co/C6qEvOBzqw,positive,0
14910.jpg,14910,Thanks for your support Cllr @brucehayne #partyonthepatio #fundraiser,positive,0
14911.jpg,14911,Feeling #fancyshmancy? Class it up in our newly redone rooms! #Xmas. #Christmasparty #BookNow #dukeofdevon #TOpath,positive,0
14912.jpg,14912,This would be a cool space for art installations on campus. #ucalgary #physical #gym #artspot,positive,0
14913.jpg,14913,@Performigration exhibit is up at @IlCentroVan. Come see Italian art and history in Vancouver #icap #vancouver #art,positive,0
14914.jpg,14914,#Triangle #Tattoo by @showoutspriggzz at #AlbanyModernBodyArt. #DowntownAlbany #AlbanyNY #TragicEmpire,neutral,1
14915.jpg,14915,How to overcome an ugly #pedestrian underpass? Use it to host a public meeting and #art show. Serve wine. #Winnipeg,positive,0
14916.jpg,14916,“@QuizzArt: #Hobbema #Art #Arte #QuizzArt Many thanks! :-) @universictimes @ierogamos,neutral,1
14917.jpg,14917,#Startrails over my back yard.,positive,0
14918.jpg,14918,“@PMusketa: @OfficialRupert did u enjoy #hogwarts reunion &amp; meeting @SpaceChannel sweetie @morganhoffman ? #fixed,positive,0
14919.jpg,14919,Don't you just love the rich oil texture that is distinctly #Kiel! #Calgary #Contemporary #Art,positive,0
14920.jpg,14920,Welcome back students! Don't miss the 2015 Faculty Show opening tommorrow #yycarts http://t.co/S7RUcsdIPU,neutral,1
14921.jpg,14921,"""""Locavore"""" by Mary Anne Barkhouse now @CUAboriginal !! Congrats on a beautiful installation piece #IndigenousArt",positive,0
14922.jpg,14922,Tonight DJ @CajjmereWray 11-2:30 Hosts @MoJoToronto $5 Byz Brew Draught &amp; $3.50 Tequila tax in #TO #Village #Party,neutral,1
14923.jpg,14923,annual #vintage #market featuring local #artists #handmade vintage goods. Coming to Woodhaven #michigan #spring #2016,neutral,1
14924.jpg,14924,"""""Follow the water, you follow the yield"""" Great info on Elevation Data implementation #ZoneSmart #FarmSmart #farm365",positive,0
14925.jpg,14925,@Place_des_Arts Blurred Ride @QDS_MTL #art #mtl #montreal #streetphotography #blur,positive,0
14926.jpg,14926,“@Rossy__RORO: Doloce Notte Herbert James Draper #art @Asamsakti @N2312Neagoe @LuciaTassan @redne2013,neutral,1
14927.jpg,14927,Canadian Technology takes to the air #drone #startup #venture #business #innovation #entrepreneur #disrupt #cdntech,positive,0
14929.jpg,14929,“@carl_kohler: Les Alyscamps: Falling Autumn Leaves #VanGogh #art http://t.co/iVvqYQFwUv,positive,0
14930.jpg,14930,Finally sorted out the budget for my @NLArtsCouncil grant application! Now I can focus on the fun stuff! #nlarts,positive,0
14931.jpg,14931,Song for a reason #jetblackheart,neutral,1
14932.jpg,14932,Follow us #ScarbTO @norm #Fair #foodie #artists #crafts #rides #Sept12 @jimkarygiannis http://t.co/CHDL69wJhZ,positive,0
14933.jpg,14933,#Partnerincrime representing @CreeksideWine as we showcase #theCreek to the who's who of #TIFF2015,neutral,1
14934.jpg,14934,What's a wedding guest who doesn't take a million selfies? ...Boring. #HappilyHazen #lifesaparty,positive,0
14935.jpg,14935,"""""And a small bucket of balls off the chest..."""" *drink* #buckmartinezsexualdrinkinggame",neutral,1
14936.jpg,14936,* @BEAUTIFULPlCS #Jupiter &amp; #Mars &amp; #Venus from the surface of the #Earth this morning before dawn in #Montréal. :-),positive,0
14937.jpg,14937,Are you still living in the past? #WayneDyer #intheheartofaman,neutral,1
14938.jpg,14938,Awesome EDM and TOP 40 Remixes for the Summertime! sponsered by @4EyedMediaTO #partylikeMAD https://t.co/o1xM5gv3QE,positive,0
14939.jpg,14939,"Alex #Colville """"woman with revolver"""" #art I just visited the exhibition in #ottawa",neutral,1
14940.jpg,14940,"@mraspinall Agreed! From the #kindergarten hallway...backpacks, music from classrooms and students, oh my!",positive,0
14941.jpg,14941,Behind the bar @MoscowTeaRoomOT #LadiesInRed #HeyBartender #MoscowTeaRoom,positive,0
14942.jpg,14942,"Speaking of love, the answer to this question will be part of a curious art creation #yycart http://t.co/Rf3cHVskf3",positive,0
14943.jpg,14943,What other #windows give you 4 PRIVACY options? Only #eGlass #SmartGlass #DynamicGlass #GlareControl #PrivacyGlass,neutral,1
14944.jpg,14944,Checked in at Loews Hotel VOGUE in Montreal...perfect hotel for #RebelHeartTour @madonna @guyoseary @johanndelebarre,neutral,1
14945.jpg,14945,Found some cool graffitis today in Toronto. #urbanart #drawing #graffitiart #worldtraveler #travelpic #kensington,positive,0
14946.jpg,14946,My drawing of Sir Paul #thebeatles #PaulMcCartney #drawing,neutral,1
14947.jpg,14947,The #HeartandSoul Tour feat. @EarthWindFire &amp; @chicagotheband hit the stage of the @MolsonCanAmp Aug 28th. #Toronto,positive,0
14948.jpg,14948,"""""Northern Rocks"""" #kwart @ #livelocalkw #starecitykw #KWAwesome #georgianbay #WRAwesome #IONbiz http://t.co/Ii9AtHVdba",positive,0
14949.jpg,14949,#ArtBeat in @DTSouthBend is a GO. Here's what you need to know to eat your way through: http://t.co/gnt8bdAH6R,positive,0
14950.jpg,14950,Finally! Met the beautiful #Eskimos Angels @TrixieLeRue @pammyJ79 @SnapperSnafu #AllHeartEsks #Telus,positive,0
14951.jpg,14951,@5SOS thanks for finally writing a song about me ???? #jetblackheart,positive,0
14952.jpg,14952,#conceptart Does @kaceytron like the @TheWalkingDead #gamedev #digitalmarketing #animation #art #illustration,positive,0
14953.jpg,14953,&lt;~This #author is genetically incapable of being 'normal' #BookBoost #IARTG #IAN1 #ASMSG http://t.co/ejZM9OB5x4,negative,2
14954.jpg,14954,Delicious cherry! @Yelp @KegWorks @KegWorksStore @yelpbuffalo #bartending101 #yelpevent,positive,0
14955.jpg,14955,@Calogeroclan the pleasure is all ours! Thank YOU for showing so much heart for the @BCLions. #allheartlions,neutral,1
14956.jpg,14956,Can't wait! @jwilljam Check out some behind the scenes photos of #iHeartRadio Festival here: http://t.co/880pmLTOxc,neutral,1
14957.jpg,14957,"Baker - Night - Panera Bread: (#Tonawanda, NY) #Hospitality #parttime #Veterans #Job #Jobs http://t.co/Z8hvVgPCe0",positive,0
14958.jpg,14958,“@Hakflak: #DonneInArte #ArtLovers W.R.Flint @alecoscino @emanuelaneri14 @PaolaChiocchi @ipnotic @avadesordre,positive,0
14959.jpg,14959,See you tonight for a little #party Txr 4166420730 for glist tonight inside #TequilaJacks,positive,0
14960.jpg,14960,The show is about to begin in Montreal! Madonna here we are! #madonna #rebelheart #show #montreal,positive,0
14961.jpg,14961,"@RunQCM #QCM2015 markings were out on early 6k run. My #runningpartner pleads one last time """"U sure I can't run too?""""",neutral,1
14962.jpg,14962,“@Hakflak: Vera Rockline #DonneInArte #DonneDiNotte BNotte?? @PaolaChiocchi @alecoscino @GucciPatrizia @ipnotic,positive,0
14963.jpg,14963,Beautiful #bridetobe #beforeandaftermakeup #makeupArtist Secure your #wedding #2016 http://t.co/JWAan8IJba,neutral,1
14964.jpg,14964,Last Cast 2012 Oil 14 x 11 in @perfectwknds @KEEN @AlpineResort @AllArtNow #art #fineArt @kh_parkinfo @mycountyinfo,positive,0
14965.jpg,14965,@FDProbz @bravestcycling @FDBoxingClub @FDNYFootball @Engine145 Need more #FDNY for 9/9 #RescueMe #SinglesParty,positive,0
14966.jpg,14966,Remember when the door handle to Studio 520 came off with .@Sarah_CBC inside? Sunday at work #partylikeajournalist,negative,2
14967.jpg,14967,Yeeee haw! WE were there! Thanks for the pic @MyJobUrFuture Did yawl see the balloon??? #beergoggles #bootsandhearts,positive,0
14968.jpg,14968,What are new rendering methods in #LifeDrawing? Learn 4m #PearlVanGeest #toronto #tsa #artist http://t.co/F8zXdn4hmA,neutral,1
14969.jpg,14969,“@Hakflak: #DonneInArte #ArtLovers A.J.Moore Relax @PasqualeTotaro @GaiaGaudenzi @Papryka5 @BrindusaB1,positive,0
14970.jpg,14970,The #buttertarts are looking decadent today @SalisburyMarket! Last outside market for us! Visit while it's nice out!,neutral,1
14971.jpg,14971,Great day on the lake #crookedhookcharter,positive,0
14972.jpg,14972,Junior Jared Shupe was our Boy's team Runner of the Meet at the Milford Open. #whoopthereitis #justgettingstarted,positive,0
14973.jpg,14973,#ArtExhibition... actual body mould!??,neutral,1
14974.jpg,14974,#art #photo #flowers flower-thrill @artbyanastasia,positive,0
14975.jpg,14975,About to explode but managed to try all the desserts #tonguegasmic #campgatheringme #hiddenpondearth @HiddenpondEARTH,negative,2
14976.jpg,14976,Bring it on us!! OMG!! @FearTWD #FearTWD @AMCTalkingDead @nerdist,negative,2
14977.jpg,14977,"So adorable...latte art created by our own, very talented barista Danielle #latteart #Barista http://t.co/hCH0vj6IL7",neutral,1
14978.jpg,14978,3 boys and 3 holes #partytime l,positive,0
14979.jpg,14979,120k tweets about #jetblackheart @5SOS @Ashton5SOS @Calum5SOS @Michael5SOS @Luke5SOS,neutral,1
14980.jpg,14980,Congrats to our newest store Park Home 2! We have amazing partners for sure@#tobeapartner,positive,0
14981.jpg,14981,My seat in section 303. I'm all the way high :( #RebelHeartTour,positive,0
14982.jpg,14982,Started watching The Longest Yard (1974) when I was blindsided w/ this image of lovely Bernadette Peters! #TCMParty ??,neutral,1
14983.jpg,14983,Selfie...#makeupartist #transformation #blondehairbeauty,positive,0
14984.jpg,14984,Don't miss out on @jasna_guy's upcoming exhibition with us! Here's another sneak peek. #art https://t.co/Js0ZVSu0Ty,positive,0
14985.jpg,14985,#Beakerhead happens with the generous support from these sponsors! #yycscience #yycarts #STEAM #STEM,positive,0
14986.jpg,14986,"Can you recommend anyone for this #Hospitality #job? #parttime #Watertown, NY #Veterans http://t.co/SsEbOJ0H8P",positive,0
14987.jpg,14987,Building a studio! Acoustic covers and more on the way. :) #poppunk #Youtuber #recordingartist #homerecordingstudio,positive,0
14988.jpg,14988,Mission accomplished. #GooglePartner 5pecialist Challenge. http://t.co/m21iUOhfRX,neutral,1
14989.jpg,14989,Mark the date OCT9 #NIGERIANINDEPENDENCEPARTY @ Avenue Nightclub #Toronto @Nsayorku Pls RT,neutral,1
14991.jpg,14991,"Autumn Shore, Kennebec 2013-15 oil 24 x 36 in @TTLastSpring @JoanieGentian @fredgarden8 @ontrails @AllArtNow #art",positive,0
14992.jpg,14992,HAPPY 2sDay @TheWritingsOf @merlin3163 @MAGGTASTIC @Spanishvolcano @darryllaw @officialDannyT @TrejosTacos #MexiPARTY,positive,0
14993.jpg,14993,In order to protect the secrets of Season 6 Scott is going Rick on anyone's ass! #FearTheGimpleBeard,positive,0
14994.jpg,14994,Looks like #ParkdaleAve #raccoon #partying too hard last night Somebody call him an @Uber #ottcity #ottnews #ottawa,negative,2
14995.jpg,14995,"This is what Commodities, High Yield and Dow Transports all screaming """"I TOLD YOU SO"""" looks like #chartattack",negative,2
14996.jpg,14996,More #progress today at @ProjectGalleryT for our #Swingtop #Project with @Grolsch at this years @TIFF_NET 2015 #art,positive,0
14997.jpg,14997,@Kdiddie1 look what we found when scavenging through a box. #firstnightintruro #originaldaltonart,neutral,1
14998.jpg,14998,This is a nice career goal. #PartyDownSouth,negative,2
14999.jpg,14999,Mural offers ‘new growth’ for Nutana #spnews #arts #yxe http://t.co/MFII0XV7Yo,positive,0
15000.jpg,15000,To the Christian who hasn't done anything yet #PPSellsBabyParts #PlannedParenthood http://t.co/V7Izdgq2JE,negative,2
15001.jpg,15001,How cute! The animals have voted! They LOVE #EbiEmporium :) Hehe #doglover #homedecor #throwpillow #art #decor #cute,positive,0
15002.jpg,15002,Getting ready for @HayleyAtwell @FANEXPOCANADA! #fanexpo #agentcarter @Marvel #fanexpocan,positive,0
15003.jpg,15003,Y camp is life yo #startintomissit ??,negative,2
15004.jpg,15004,It's a beautiful day in the neighborhood. #kawarthalakes #kawarthalakesnaturally,positive,0
15005.jpg,15005,"Needed a little @cannoncoffeeco to get us through the day! Also,, great background #Artwork",positive,0
15007.jpg,15007,It's a 90's party all the time here on Energy 103.5! #90sPowerParty #90skid -Amanda,positive,0
15008.jpg,15008,My photography assignment! #beginner #art #creativity #photography #photographer #differentviews #floralarrangement,neutral,1
15009.jpg,15009,The Last Cast 2012 Oil 14 x 11in @fishulo @FNDI303 @BINGBINGDELIGHT @Take_Me_Fishing #fishing @cottagelife #art #fish,positive,0
15010.jpg,15010,A nude dude named David. Now I too can say I doodled a #GPSart penis! http://t.co/mDf8t94tVS http://t.co/wQvigdeOJs,negative,2
15011.jpg,15011,@CTV_PowerPlay @SusanDelacourt Harper likes to party by himself. #PartyofOne,positive,0
15012.jpg,15012,***??????????***For A Limited Time***??????????*** #BookBoost #IARTG http://t.co/XxaslvflxQ https://t.co/MZoqeF52hO,negative,2
15014.jpg,15014,@StreetArtEyes1 started following #StreetArtEyes1 love #urbanart and #urbanLife thanks b=rad.,positive,0
15015.jpg,15015,Fried Chicken!!!?? @partsnlabour @dillonsdistills #zomatoxpartsnlabour #thedillonsexperience @zomatoca,positive,0
15016.jpg,15016,"Moments of stillness...#NYC #yoga teacher Nick Potenzieri @lovebodyyoga for """"Inside the Warrior"""" #yogamen #art",neutral,1
15017.jpg,15017,Darling Donkey by Trinka Roeckelein from our August show #art #sculpture #animals #donkey #ceramics #animalart,positive,0
15018.jpg,15018,"Thanks for the great driving tunes, @GrantRandom ! @SXMOctane #TeddyLovesCuddleFarts",positive,0
15019.jpg,15019,"@troyesivan Watching #WILDPARTY #WILD LiveStream??????? Congrats,Troye!! Love U so much?",positive,0
15020.jpg,15020,My #Cat &amp; #Canary is in this sweet collection by #FrogTears #CaryeVDPMahoney #art #bird #yummy http://t.co/0HJROheTbB,positive,0
15021.jpg,15021,"It's the #SciArt Blitz! New posts every day all Sept. by me, @eyeforscience &amp; @beatricebiology http://t.co/EZ4j3mzZoY",neutral,1
15022.jpg,15022,@Welcoming_MI Christine Sauve &amp; panel discusses Power of #Arts and #Culture to #Unite #WelcomingWeek @WelcomingUSA,positive,0
15023.jpg,15023,"'Girls Bathing in a Creek', I dream in colour, my real language, sometimes it's dark, &amp; sometimes bright. #fineart",positive,0
15024.jpg,15024,BestEver #art Opening Sept.11 6-9PM @CarpenterArt176 Artist Richmond Futch Jr. #ROC @rsrafferty @rachelbarnhart,positive,0
15025.jpg,15025,Eeek! My Young Living order just arrived and I cannot wait to try #ningxiazyng #energydrink and the #art #skincare!,positive,0
15026.jpg,15026,Fuel trucks head from #Dartmouth to dry gas pumps across #NovaScotia #gassupply http://t.co/tHE4cDAgTF,neutral,1
15027.jpg,15027,Made pizza last night. S got creative with the mustard. (I dip most everything in mustard.) #MustardArt,neutral,1
15028.jpg,15028,We took a break from studying today! Much needed #shenanigans #ArtsBeatsAndEats #letsbedoctorsplz #schoolforlife,positive,0
15029.jpg,15029,#rose #art turntherose @artbyanastasia,positive,0
15030.jpg,15030,"Janet, featured Artist in Art Battle 307! September 24th 6:30PM @ Knoxville's Tavern #iloveart #art #livepainting",positive,0
